6.845,5.872,37.72,1.972,4.202
6.805,6.8580000000000005,38.7,2.564,4.36
9.495000000000001,6.884,30.58,1.214,4.032
9.82,6.058,32.54,1.158,3.334
8.695,6.3919999999999995,46.18,2.654,4.252
6.23,6.118,49.06,2.216,3.054
9.620000000000001,5.78,34.22,1.202,4.774
5.395,6.718,38.42,2.5460000000000003,3.348
7.904999999999999,6.888,30.96,1.6360000000000001,3.388
5.82,6.16,30.76,2.128,4.918
9.8,5.12,31.14,1.9220000000000002,4.67
9.365,6.934,35.24,2.4619999999999997,4.5280000000000005
9.695,5.85,33.980000000000004,1.896,3.914
6.915,6.798,41.84,1.224,3.268
6.63,6.056,36.5,1.2,4.936
8.945,6.004,37.42,2.4539999999999997,4.79
6.965,6.582,43.92,2.668,4.366
7.245,6.202,32.98,1.8199999999999998,4.352
8.785,6.3580000000000005,36.58,1.002,4.53
5.7,5.202,36.66,1.3,4.64
