13.517699999999998,93.67033855999999,13.424719999999999
13.61034,83.71989564399999,14.074644
12.343620000000001,73.35688115200001,13.156688000000003
10.18016,77.9102888,11.44984
12.793410000000002,90.816648112,16.510904
10.31355,73.38300384,10.68408
17.6314,71.357953624,11.152616
12.16284,73.0688448,12.53104
8.847800000000001,79.138866688,9.821104
22.194449999999996,87.285416532,15.654068
12.561,80.25089408,12.24088
11.09979,74.12609690000001,12.292580000000001
9.8978,72.1890645,9.2547
21.31434,97.208476928,18.028784
9.645999999999999,71.163820928,12.526656000000001
15.817689999999999,85.817840844,15.472084
8.98697,90.634208268,11.607707999999999
12.43032,73.672785,13.5122
11.966899999999999,62.388246056,12.463352
10.102400000000001,94.76368228,13.21332
