13.498339999999999,79.803752744,14.158344
17.44802,92.9711872,18.03704
11.52693,68.20430156799999,11.778848
11.371559999999999,59.173278924,9.918772
23.07653,97.350285808,17.676807999999998
13.805680000000002,78.078594928,12.885664
11.56324,75.511156676,11.518348
13.73567,75.181053392,15.242008
12.93258,63.685992991999996,12.430768
12.384960000000001,86.78955433600001,16.625504
18.835600000000003,76.00875289999999,14.09574
23.05663,91.87607910400001,18.081936
18.38172,71.399687408,13.270944
8.46396,70.591916288,10.798032
7.9559999999999995,81.0108736,11.979199999999999
21.95103,94.33157069999999,17.75866
18.582620000000002,98.085661304,18.230488
13.185899999999998,77.20641664,14.12264
8.80257,75.66271090000001,10.89706
7.41,74.79151999999999,11.234
